2018-06-26,"419,500","419,500","396,000","397,500", , , , , ,0,"128,529", , , , 
2018-06-27,"398,500","406,500","395,000","402,000", , , , , ,0,"55,084", , , , 
2018-06-28,"404,500","404,500","394,500","401,000", , , , , ,0,"48,687", , , , 
2018-06-29,"406,000","409,000","392,000","401,500", , , , , ,0,"52,421", , , , 
2018-07-02,"399,500","404,000","387,500","387,500","397,900.00", , , , ,0,"47,991","66,542.40", , , 
2018-07-03,"388,000","390,500","350,500","358,500","390,100.00", , , , ,0,"217,584","84,353.40", , , 
2018-07-04,"350,500","355,500","338,000","353,500","380,400.00", , , , ,0,"194,523","112,241.20", , , 
2018-07-05,"353,500","362,000","349,000","358,000","371,800.00", , , , ,0,"96,569","121,817.60", , , 
2018-07-06,"358,000","372,000","348,000","360,500","363,600.00", , , , ,0,"123,086","135,950.60", , , 
2018-07-09,"354,000","355,500","328,000","331,000","352,300.00","375,100.00", , , ,0,"189,240","164,200.40", , , 
2018-07-10,"335,000","342,500","333,000","341,000","348,800.00","369,450.00", , , ,0,"84,340","137,551.60", , , 
2018-07-11,"335,000","338,500","329,000","330,000","344,100.00","362,250.00", , , ,0,"88,505","116,348.00", , , 
2018-07-12,"329,000","336,000","323,000","329,000","338,300.00","355,050.00", , , ,0,"89,824","114,999.00", , , 
2018-07-13,"332,500","334,000","328,000","331,000","332,400.00","348,000.00", , , ,0,"58,928","102,167.40", , , 
2018-07-16,"328,500","330,500","313,000","314,000","329,000.00","340,650.00", , , ,0,"114,661","87,251.60", , , 
2018-07-17,"314,000","323,000","314,000","320,000","324,800.00","336,800.00", , , ,0,"102,362","90,856.00", , , 
2018-07-18,"323,000","324,000","313,000","320,500","322,900.00","333,500.00", , , ,0,"95,169","92,188.80", , , 
2018-07-19,"320,500","321,000","297,500","308,000","318,700.00","328,500.00", , , ,0,"184,662","111,156.40", , , 
2018-07-20,"304,500","309,500","301,000","303,500","313,200.00","322,800.00", , , ,0,"75,545","114,479.80", , , 
2018-07-23,"302,500","313,500","301,500","305,500","311,500.00","320,250.00","347,675.00", , ,66,"86,394","108,826.40","106,705.20", , 
2018-07-24,"305,500","326,500","305,500","323,500","312,200.00","318,500.00","343,975.00", , ,0,"132,589","114,871.80","106,908.20", , 
2018-07-25,"323,500","327,000","314,000","324,500","313,000.00","317,950.00","340,100.00", , ,67,"73,874","110,612.80","107,847.70", , 
2018-07-26,"325,500","326,500","312,500","319,000","315,200.00","316,950.00","336,000.00", , ,0,"64,678","86,616.00","108,647.25", , 
2018-07-27,"321,500","339,000","321,000","334,000","321,300.00","317,250.00","332,625.00", , ,0,"104,796","92,466.20","111,266.00", , 
2018-07-30,"341,500","346,500","324,500","326,000","325,400.00","318,450.00","329,550.00", , ,0,"76,693","90,526.00","112,701.10", , 
2018-07-31,"321,500","333,500","316,500","332,000","327,100.00","319,650.00","328,225.00", , ,0,"64,056","76,819.40","105,024.70", , 
2018-08-01,"332,000","348,500","324,000","346,500","331,500.00","322,250.00","327,875.00", , ,0,"113,027","84,650.00","100,949.90", , 
2018-08-02,"342,000","345,000","335,500","338,500","335,400.00","325,300.00","326,900.00", , ,0,"69,667","85,647.80","99,604.80", , 
2018-08-03,"336,000","344,000","332,000","342,000","337,000.00","329,150.00","325,975.00", , ,0,"54,088","75,506.20","96,154.90", , 
2018-08-06,"339,000","346,000","333,000","337,000","339,200.00","332,300.00","326,275.00", , ,0,"61,193","72,406.20","89,752.55", , 
2018-08-07,"333,500","335,500","320,000","322,000","337,200.00","332,150.00","325,325.00", , ,0,"106,937","80,982.40","90,882.40", , 
2018-08-08,"322,000","326,000","320,000","321,000","332,100.00","331,800.00","324,875.00", , ,70,"59,668","70,310.60","89,440.55", , 
2018-08-09,"321,000","321,500","304,000","310,000","326,400.00","330,900.00","323,925.00", , ,0,"161,618","88,700.80","93,030.25", , 
