2018-06-26,"45,900","47,300","45,900","47,000", , , , , ,0,"11,223,166", , , , 
2018-06-27,"47,450","48,500","47,000","47,950", , , , , ,0,"15,274,752", , , , 
2018-06-28,"46,850","47,150","46,600","46,800", , , , , ,0,"12,784,800", , , , 
2018-06-29,"46,250","47,150","46,200","46,650", , , , , ,0,"14,099,635", , , , 
2018-07-02,"46,500","47,150","45,500","45,550","46,790.00", , , , ,0,"13,112,253","13,298,921.00", , , 
2018-07-03,"45,750","46,450","45,750","46,150","46,620.00", , , , ,0,"10,959,655","13,246,219.00", , , 
2018-07-04,"46,700","47,050","46,050","46,250","46,280.00", , , , ,0,"8,776,763","11,946,621.00", , , 
2018-07-05,"46,100","46,550","45,600","45,950","46,110.00", , , , ,0,"7,039,773","10,797,616.00", , , 
2018-07-06,"45,500","45,850","44,650","44,900","45,760.00", , , , ,0,"17,843,706","11,546,430.00", , , 
2018-07-09,"45,500","46,100","45,200","45,600","45,770.00","46,280.00", , , ,0,"11,602,464","11,244,472.00", , , 
2018-07-10,"46,200","46,550","46,100","46,300","45,800.00","46,210.00", , , ,0,"10,528,665","11,158,274.00", , , 
2018-07-11,"46,400","46,450","45,400","46,000","45,750.00","46,015.00", , , ,0,"11,224,077","11,647,737.00", , , 
2018-07-12,"45,900","46,250","45,450","45,500","45,660.00","45,885.00", , , ,0,"11,828,104","12,605,403.00", , , 
2018-07-13,"45,800","46,500","45,750","46,500","45,980.00","45,870.00", , , ,0,"11,543,389","11,345,340.00", , , 
2018-07-16,"46,800","46,800","46,000","46,050","46,070.00","45,920.00", , , ,0,"7,678,719","10,560,591.00", , , 
2018-07-17,"46,150","46,200","45,600","45,850","45,980.00","45,890.00", , , ,0,"8,892,953","10,233,448.00", , , 
2018-07-18,"46,700","47,200","46,450","46,550","46,090.00","45,920.00", , , ,0,"10,952,645","10,179,162.00", , , 
2018-07-19,"47,050","47,200","46,600","46,900","46,370.00","46,015.00", , , ,0,"9,880,128","9,789,567.00", , , 
2018-07-20,"47,000","47,600","46,700","47,450","46,560.00","46,270.00", , , ,0,"10,474,547","9,575,798.00", , , 
2018-07-23,"47,100","47,200","46,150","46,500","46,650.00","46,360.00","46,320.00", , ,0,"10,823,782","10,204,811.00","11,327,199.00", , 
2018-07-24,"46,350","46,600","45,950","46,150","46,710.00","46,345.00","46,277.50", , ,0,"8,261,363","10,078,493.00","11,179,109.00", , 
2018-07-25,"46,250","46,550","45,900","46,150","46,630.00","46,360.00","46,187.50", , ,0,"7,222,471","9,332,458.00","10,776,495.00", , 
2018-07-26,"46,100","47,000","46,000","46,900","46,630.00","46,500.00","46,192.50", , ,0,"7,374,946","8,831,422.00","10,506,002.00", , 
2018-07-27,"46,450","47,000","46,450","46,900","46,520.00","46,540.00","46,205.00", , ,30,"4,762,460","7,689,004.00","10,039,143.00", , 
2018-07-30,"46,550","46,800","46,350","46,500","46,520.00","46,585.00","46,252.50", , ,0,"5,723,035","6,668,855.00","9,669,682.00", , 
2018-07-31,"46,200","46,450","46,000","46,250","46,540.00","46,625.00","46,257.50", , ,0,"8,033,607","6,623,304.00","9,523,380.00", , 
2018-08-01,"46,050","46,850","46,050","46,550","46,620.00","46,625.00","46,272.50", , ,0,"7,484,499","6,675,709.00","9,458,767.00", , 
2018-08-02,"46,550","46,800","45,500","45,550","46,350.00","46,490.00","46,252.50", , ,0,"8,560,924","6,912,905.00","9,534,824.00", , 
2018-08-03,"45,850","45,900","45,450","45,750","46,120.00","46,320.00","46,295.00", , ,69,"8,274,944","7,615,402.00","9,056,386.00", , 
2018-08-06,"46,150","46,150","45,750","45,800","45,980.00","46,250.00","46,305.00", , ,0,"6,771,979","7,825,191.00","8,814,862.00", , 
2018-08-07,"46,300","46,750","45,900","46,700","46,070.00","46,305.00","46,325.00", , ,0,"9,058,174","8,030,104.00","8,741,337.00", , 
2018-08-08,"47,000","47,000","46,550","46,800","46,120.00","46,370.00","46,365.00", , ,0,"6,429,338","7,819,072.00","8,501,600.00", , 
2018-08-09,"47,000","47,050","46,450","46,900","46,390.00","46,370.00","46,435.00", , ,0,"12,010,886","8,509,064.00","8,510,739.00", , 
2018-08-10,"46,150","46,400","44,850","45,400","46,320.00","46,220.00","46,380.00", , ,0,"16,670,643","10,188,204.00","8,767,102.00", , 
2018-08-13,"44,950","45,100","44,650","45,050","46,170.00","46,075.00","46,330.00", , ,0,"9,803,831","10,794,574.00","8,873,358.00", , 
